# be1dc424-45fd-4649-92a4-e1f8da337da0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
7.9496749; 6.6114110; 4.9070337; 1.6578610; 0.9997649; 3.2379421; -0.3185715
7.9996728; 6.5617317; 4.9014435; 1.7078402; 0.9997169; 3.2330192; -0.2806406
8.0496708; 6.5123938; 4.8933785; 1.7578169; 0.9996683; 3.2286762; -0.2471626
8.0996687; 6.4635203; 4.8828589; 1.8077912; 0.9996191; 3.2248465; -0.2176133
8.1496667; 6.4152333; 4.8699111; 1.8577630; 0.9995692; 3.2214708; -0.1915311
8.1996647; 6.3676534; 4.8545675; 1.9077322; 0.9995176; 3.2184969; -0.1684980
8.2496626; 6.3208992; 4.8368666; 1.9576990; 0.9994702; 3.2158782; -0.1482150
8.2996606; 6.2750873; 4.8168526; 2.0076626; 0.9992931; 3.2135731; -0.1289756
8.3496585; 6.2303319; 4.7945763; 2.0575736; 0.9907410; 3.2115658; -0.0256215
8.3996565; 6.1867185; 4.7701386; 2.1046972; 0.8972579; 3.2111669; 0.9413263
8.4496544; 6.1442510; 4.7437589; 2.1481006; 0.8424365; 3.2257901; 1.4108339
8.4996524; 6.1029403; 4.7156012; 2.1899510; 0.8304688; 3.2475836; 1.3934896
8.5496503; 6.0628301; 4.6857578; 2.2307429; 0.7995777; 3.2689666; 1.5834642
8.5996483; 6.0239388; 4.6543420; 2.2693315; 0.7445649; 3.2930962; 2.0257042
8.6496462; 5.9862446; 4.6214988; 2.3053168; 0.6968051; 3.3237095; 2.3670010
8.6996442; 5.9497228; 4.5873562; 2.3395683; 0.6739607; 3.3591271; 2.4183777
8.7496422; 5.9143738; 4.5520005; 2.3728795; 0.6573479; 3.3949320; 2.4045002
8.7996401; 5.8802008; 4.5155067; 2.4048779; 0.6214135; 3.4301608; 2.6271285
8.8496381; 5.8471727; 4.4779734; 2.4345798; 0.5652401; 3.4682424; 3.0935519
8.8996360; 5.8152120; 4.4395265; 2.4608860; 0.4881753; 3.5125557; 3.1384639
8.9496340; 5.7842033; 4.4003072; 2.4837747; 0.4330768; 3.5569483; 3.0834826
8.9996319; 5.7540752; 4.3604072; 2.5061512; 0.4612713; 3.6000301; 3.0294644
9.0496299; 5.7248718; 4.3198261; 2.5295955; 0.4711114; 3.6418609; 2.9763926
9.0996278; 5.6966067; 4.2785856; 2.5512846; 0.3972640; 3.6824962; 2.9242505
9.1496258; 5.6691697; 4.2367889; 2.5696172; 0.3389553; 3.7219875; 2.8730219
9.1996238; 5.6424592; 4.1945245; 2.5862448; 0.3246780; 3.7603832; 2.8226907
9.2496217; 5.6164303; 4.1518368; 2.6014955; 0.2847947; 3.7977282; 2.7732412
9.2996197; 5.5910088; 4.1087843; 2.6145046; 0.2375026; 3.8340647; 2.7246580
9.3496176; 5.5661105; 4.0654271; 2.6260010; 0.2216574; 3.8694323; 2.6769260
9.3996156; 5.5416903; 4.0217990; 2.6363717; 0.1913940; 3.9038684; 2.6300301
9.4496135; 5.5176786; 3.9779444; 2.6444163; 0.1317356; 3.9374078; 2.5839558
9.4996115; 5.4939639; 3.9339284; 2.6500959; 0.0963503; 3.9700838; 2.5386886
9.5496094; 5.4704666; 3.8897961; 2.6544181; 0.0750545; 4.0019275; 2.4942144
9.5996074; 5.4471264; 3.8455804; 2.6569832; 0.0278749; 4.0329685; 2.4505194
9.6496054; 5.4238498; 3.8013312; 2.6573417; -0.0133698; 4.0632348; 2.4075898
9.6996033; 5.4005446; 3.7570971; 2.6557160; -0.0512424; 4.0927529; 2.3654123
9.7496013; 5.3771285; 3.7129215; 2.6523917; -0.0819004; 4.1215480; 2.3239737
9.7995992; 5.3535308; 3.6688428; 2.6474564; -0.1164242; 4.1496441; 2.2832611
9.8495972; 5.3296718; 3.6249050; 2.6403732; -0.1660135; 4.1770639; 2.2432616
9.8995951; 5.3054540; 3.5811639; 2.6312309; -0.2001575; 4.2038292; 2.2039629
9.9495931; 5.2807972; 3.5376690; 2.6201686; -0.2410323; 4.2299606; 2.1653527
9.9995910; 5.2556255; 3.4944700; 2.6076792; -0.2583570; 4.2554780; 2.1274188
10.0495890; 5.2298992; 3.4515991; 2.5944183; -0.2751011; 4.2804003; 2.0901495
10.0995869; 5.2035690; 3.4090966; 2.5789266; -0.3425057; 4.3047454; 2.0535331
10.1495849; 5.1765264; 3.3670438; 2.5610395; -0.3715994; 4.3285307; 1.7552049
10.1995829; 5.1487151; 3.3254956; 2.5423584; -0.3787384; 4.3487574; 1.5242256
10.2495808; 5.1201058; 3.2844930; 2.5219021; -0.4369635; 4.3662464; 0.3297881
10.2995788; 5.0906214; 3.2441153; 2.4997456; -0.4466601; 4.3700211; 0.1244243
10.3495767; 5.0602567; 3.2043952; 2.4783602; -0.4128614; 4.3714445; 0.7625638
10.3995747; 5.0290579; 3.1653269; 2.4567783; -0.4482603; 4.3801575; 0.0385683
10.4495726; 4.9970026; 3.1269583; 2.4344586; -0.4423276; 4.3805978; 0.1500094
10.4995706; 4.9641178; 3.0892980; 2.4134913; -0.4001987; 4.3823096; 0.9498176
10.5495685; 4.9304678; 3.0523199; 2.3928687; -0.4220682; 4.3931327; 0.4730940
10.5995665; 4.8960578; 3.0160478; 2.3724112; -0.3961808; 4.3985137; 0.9456802
10.6495645; 4.8609365; 2.9804638; 2.3532911; -0.3740102; 4.4092501; 1.3226790
10.6995624; 4.8251315; 2.9455682; 2.3327750; -0.4406502; 4.4242230; -0.0543537
10.7495604; 4.7885937; 2.9114405; 2.3117756; -0.3976165; 4.4236087; 0.7910903
10.7995583; 4.7513926; 2.8780369; 2.2937592; -0.3289349; 4.4325410; 1.8579153
10.8495563; 4.7136215; 2.8452790; 2.2764067; -0.3653784; 4.4534485; 1.2787429
10.8995542; 4.6752577; 2.8132176; 2.2571495; -0.4006960; 4.4677816; 0.5046428
10.9495522; 4.6362771; 2.7819089; 2.2381501; -0.3603382; 4.4734254; 1.2832038
10.9995501; 4.5967346; 2.7513127; 2.2206903; -0.3395458; 4.4877444; 1.6332444
11.0495481; 4.5566726; 2.7214000; 2.2035796; -0.3435566; 4.5059037; 1.4677453
11.0995461; 4.5161081; 2.6921723; 2.1869151; -0.3246440; 4.5221606; 1.7173202
11.1495440; 4.4750684; 2.6636157; 2.1704409; -0.3342508; 4.5411079; 1.4944275
11.1995420; 4.4335576; 2.6357482; 2.1535385; -0.3408418; 4.5575320; 1.2813963
11.2495399; 4.3915819; 2.6085863; 2.1368066; -0.3277700; 4.5715678; 1.4884658
11.2995379; 4.3491691; 2.5821118; 2.1210649; -0.3027116; 4.5878179; 1.6125310
11.3495358; 4.3063578; 2.5562866; 2.1062003; -0.2940548; 4.6053577; 1.5842818
11.3995338; 4.2631641; 2.5311063; 2.0907371; -0.3222176; 4.6225254; 1.3714661
11.4495317; 4.2195780; 2.5066115; 2.0749695; -0.3069333; 4.6373357; 1.5325014
11.4995297; 4.1756262; 2.4827789; 2.0607252; -0.2665434; 4.6538292; 1.5056542
11.5495276; 4.1313490; 2.4595563; 2.0467230; -0.2930673; 4.6699770; 1.4792773
11.5995256; 4.0867380; 2.4369819; 2.0316475; -0.3074181; 4.6857877; 1.4035049
11.6495236; 4.0417930; 2.4150799; 2.0171039; -0.2756527; 4.7007395; 1.4287751
11.6995215; 3.9965466; 2.3938075; 2.0035106; -0.2684726; 4.7159117; 1.4037451
11.7495195; 3.9510176; 2.3731466; 1.9900975; -0.2680790; 4.7307708; 1.3791535
