# be1dc424-45fd-4649-92a4-e1f8da337da0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.7998855; 6.5913413; 0.7931905; -0.8590102; 0.2613952; 5.1414229; 0.4591355
2.8498834; 6.6289583; 0.8261254; -0.8435084; 0.3569533; 5.1458859; -2.0913024
2.8998814; 6.6659981; 0.8597080; -0.8248485; 0.3859592; 5.1255263; -2.7420339
2.9498794; 6.7024180; 0.8939619; -0.8080603; 0.2869315; 5.0987084; -0.0137645
2.9998773; 6.7383303; 0.9287477; -0.7950398; 0.2370330; 5.0985734; 0.7457864
3.0498753; 6.7737970; 0.9639878; -0.7816574; 0.2987720; 5.1058816; -0.3562716
3.0998732; 6.8087281; 0.9997588; -0.7647140; 0.3743284; 5.1023917; -2.3064530
3.1498712; 6.8430293; 1.0361342; -0.7481062; 0.2921912; 5.0797407; -0.0602650
3.1998691; 6.8767750; 1.0730255; -0.7337781; 0.2829302; 5.0791475; 0.1814649
3.2498671; 6.9099762; 1.1104079; -0.7182070; 0.3361122; 5.0809334; -1.1997876
3.2998650; 6.9425812; 1.1483112; -0.7031704; 0.2679150; 5.0691134; 0.6139436
3.3498630; 6.9746520; 1.1866675; -0.6895143; 0.2788130; 5.0751653; 0.3060368
3.3998610; 7.0061804; 1.2254711; -0.6749136; 0.3043894; 5.0781793; -0.3674186
3.4498589; 7.0371225; 1.2647437; -0.6597054; 0.3037386; 5.0745605; -0.3330399
3.4998569; 7.0674669; 1.3044799; -0.6447138; 0.2951687; 5.0712782; -0.0966887
3.5498548; 7.0972289; 1.3446543; -0.6307486; 0.2651472; 5.0703248; 0.6796570
3.5998528; 7.1264408; 1.3852303; -0.6170650; 0.2812186; 5.0770224; 0.2354705
3.6498507; 7.1550879; 1.4262071; -0.6032771; 0.2714422; 5.0793408; 0.4769520
3.6998487; 7.1831669; 1.4675752; -0.5892153; 0.2903584; 5.0840334; -0.0332838
3.7498466; 7.2106482; 1.5093429; -0.5746683; 0.2908505; 5.0837061; -0.0444534
3.7998446; 7.2375251; 1.5515020; -0.5605719; 0.2738256; 5.0832689; 0.3975372
3.8498425; 7.2638159; 1.5940290; -0.5468193; 0.2758632; 5.0871775; 0.3269563
3.8998405; 7.2895212; 1.6369125; -0.5332383; 0.2675624; 5.0903899; 0.5273001
3.9498385; 7.3146494; 1.6801367; -0.5199816; 0.2631308; 5.0955664; 0.6190195
3.9998364; 7.3392037; 1.7236895; -0.5067033; 0.2676271; 5.1016366; 0.4748629
4.0498344; 7.3631760; 1.7675653; -0.4934326; 0.2635759; 5.1062883; 0.5594686
4.0998323; 7.3865655; 1.8117544; -0.4801685; 0.2681474; 5.1117634; 0.4154675
