# 97263abe-25d1-4c74-b6ec-a396d8b2d5de
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.6872337; 82.5177744; 54.1676239; -0.0063041; 0.0075366; 24.7191327; 4.0509234
129.6823467; 82.5160234; 56.1646494; 0.0077613; 0.0066124; 25.0439538; 4.3067205
131.6774597; 82.4877985; 58.1675827; 0.0201216; 0.0057173; 25.3847279; 4.3649262
133.6725728; 82.4369365; 60.1609374; 0.0305827; 0.0047663; 25.7255019; 4.4231319
135.6676858; 82.3673861; 62.1476143; 0.0390762; 0.0037724; 26.0662760; 4.4813376
137.6627988; 82.2830956; 64.1305141; 0.0455514; 0.0027488; 26.4070501; -1.1331947
139.6579118; 82.1874042; 66.1127570; 0.0511338; 0.0032038; 26.3212954; -2.7095038
141.6530249; 82.0789761; 68.0965599; 0.0583548; 0.0040608; 26.1151117; -2.6881959
143.6481379; 81.9542452; 70.0840539; 0.0672709; 0.0048875; 25.9089280; -2.6668879
145.6432509; 81.8096288; 72.0774465; 0.0778332; 0.0056740; 25.7027443; -2.6455800
147.6383640; 81.6415438; 74.0789449; 0.0899795; 0.0064109; 25.4965606; -7.6880797
149.6334770; 81.4515501; 76.0433542; 0.1029024; 0.0066037; 24.8876963; -8.4149926
151.6285900; 81.2354878; 78.0093151; 0.1160506; 0.0066898; 24.2037126; -8.1805028
153.6237030; 80.9916644; 79.9858719; 0.1294491; 0.0067634; 23.5197289; -7.9460130
155.6188161; 80.7191792; 81.9733066; 0.1430802; 0.0068244; 22.8357452; -7.7115232
157.6139291; 80.4171321; 83.9719011; 0.1569255; 0.0068728; 22.1517616; -8.2052345
159.6090421; 80.0920275; 85.9348768; 0.1720292; 0.0087468; 21.3999953; -8.1377185
161.6041551; 79.7332359; 87.8896208; 0.1918353; 0.0111850; 20.6273717; -7.8385138
163.5992682; 79.3292674; 89.8441334; 0.2166155; 0.0136518; 19.8547481; -7.5393090
165.5943812; 78.8708690; 91.7921502; 0.2464448; 0.0161660; 19.0821245; -7.2401043
167.5894942; 78.3487881; 93.7274070; 0.2814136; 0.0187308; 18.3095008; -5.4068032
169.5846072; 77.7583322; 95.6307756; 0.3205607; 0.0198715; 17.7105464; -3.8915249
171.5797203; 77.0964410; 97.5006690; 0.3597933; 0.0196747; 17.2665975; -3.7927382
173.5748333; 76.3601659; 99.3479281; 0.3986833; 0.0194283; 16.8226486; -3.6939515
175.5699463; 75.5501168; 101.1717548; 0.4371733; 0.0191367; 16.3786998; -3.5951648
177.5650593; 74.6669036; 102.9713512; 0.4752110; 0.0188044; 15.9347509; -3.5556106
179.5601724; 73.6918681; 104.7800992; 0.5135273; 0.0186692; 15.4831714; -3.6528362
181.5552854; 72.5779970; 106.6618746; 0.5561224; 0.0206766; 15.0050976; -3.5382790
183.5503984; 71.4129535; 108.4420073; 0.6045971; 0.0255028; 14.5270238; -3.4237218
185.5455115; 70.2245264; 110.0621979; 0.6643215; 0.0351342; 14.0489500; -3.3091646
187.5406245; 69.0405045; 111.4641469; 0.7441947; 0.0546119; 13.5708762; -3.6504621
189.5357375; 67.6604095; 112.7814793; 0.8866534; 0.0954440; 13.0231530; -4.3276443
191.5308505; 65.9078175; 113.9041965; 1.1281352; 0.1302670; 12.3423755; -4.0953477
193.5259636; 64.1488502; 114.4958930; 1.3559721; 0.1034419; 11.6615981; -3.1416232
195.5210766; 62.2818200; 114.7527138; 1.4949360; 0.0538397; 11.1111243; -1.1241454
197.5161896; 60.2774375; 114.8014735; 1.5966340; 0.0496187; 10.9074053; -1.1033438
199.5113026; 58.2572376; 114.6443754; 1.7026398; 0.0569957; 10.7036862; -0.3907438
201.5064157; 56.3245102; 114.2648797; 1.8339613; 0.0781415; 10.6306041; 2.1265512
203.5015287; 54.4922238; 113.6073108; 2.0001569; 0.0883457; 11.0224844; 2.2035244
205.4966417; 52.7793642; 112.6421087; 2.1626992; 0.0733530; 11.4143648; 2.3434271
207.4917547; 51.2294488; 111.4494444; 2.2838686; 0.0543379; 11.8168747; 2.5457754
209.4868678; 49.9262082; 110.2098641; 2.3769003; 0.0491356; 12.2391481; 2.6351512
211.4819808; 48.6256330; 108.7206512; 2.4687696; 0.0438348; 12.6614216; 2.7245271
213.4770938; 47.3498992; 106.9603608; 2.5582358; 0.0385429; 13.0836950; 3.1014660
215.4722068; 46.3027229; 105.2381220; 2.6298039; 0.0311792; 13.5483809; 3.4312870
217.4673199; 45.4294852; 103.5804640; 2.6816596; 0.0246714; 14.0445803; 3.5546955
219.4624329; 44.5943363; 101.7934979; 2.7257116; 0.0203104; 14.5407797; 3.6781040
221.4575459; 43.8020006; 99.8991104; 2.7641846; 0.0173707; 15.0369791; 3.8015125
223.4526590; 43.0572025; 97.9191884; 2.7987134; 0.0154207; 15.5331785; 4.3232592
225.4477720; 42.3894042; 95.9529731; 2.8288307; 0.0129571; 16.0788811; 4.9804532
227.4428850; 41.7964847; 94.0430338; 2.8511787; 0.0094622; 16.6854293; 5.1648542
229.4379980; 41.2370251; 92.1119322; 2.8669596; 0.0062747; 17.2919775; 5.3492552
231.4331111; 40.7023042; 90.1749722; 2.8765008; 0.0032303; 17.8985258; 5.5336561
233.4282241; 40.1836009; 88.2474574; 2.8799111; 0.0001638; 18.5050740; 5.7180571
235.4233371; 39.6721942; 86.3446916; 2.8770716; -0.0031052; 19.1116222; 4.4518342
237.4184501; 39.0924920; 84.2390907; 2.8683178; -0.0046626; 19.5708438; 4.3108068
239.4135632; 38.5017781; 82.1757777; 2.8565752; -0.0064082; 20.0054748; 4.4054902
241.4086762; 37.9158992; 80.2289937; 2.8410549; -0.0090952; 20.4401058; 4.5001736
243.4037892; 37.3393794; 78.4311376; 2.8201215; -0.0135413; 20.8747367; 4.5569338
