# 97263abe-25d1-4c74-b6ec-a396d8b2d5de
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
245.3989022; 36.7710248; 76.7989862; 2.7905710; -0.0214439; 21.3058168; 2.3274993
247.3940153; 35.8956036; 74.5898994; 2.7377555; -0.0219218; 21.5226643; 2.3510683
249.3891283; 35.0965773; 72.8155741; 2.7025208; -0.0112710; 21.7395118; 2.3402648
251.3842413; 34.3987016; 71.3395345; 2.7055450; 0.0112174; 21.9532357; 1.7281695
253.3793544; 33.6882870; 69.9228279; 2.6138497; -0.1111664; 22.1097342; 1.7404454
255.3744674; 32.5536188; 68.3806556; 2.4121471; -0.0816352; 22.2662326; 1.6554630
257.3695804; 30.8472080; 66.7348474; 2.2833502; -0.0300358; 22.4140757; 1.4169129
259.3646934; 29.5271768; 65.6355504; 2.2529543; -0.0089167; 22.5398445; 1.4248411
261.3598065; 28.0132205; 64.4177820; 2.2467393; 0.0014547; 22.6656133; 1.4327694
263.3549195; 26.3892818; 63.1041331; 2.2577156; 0.0088075; 22.7913822; 1.4406977
265.3500325; 24.7393033; 61.7171948; 2.2845507; 0.0162939; 22.9171510; 1.4486260
267.3451455; 23.1472277; 60.2795582; 2.3295547; 0.0263664; 23.0429199; 1.7219878
269.3402586; 21.6035119; 58.7136126; 2.4000060; 0.0331361; 23.1915346; 2.1333108
271.3353716; 20.1397269; 56.9982535; 2.4677869; 0.0263794; 23.3743378; 2.1500602
273.3304846; 18.8713049; 55.3272979; 2.5132364; 0.0161463; 23.5571411; 2.1668097
275.3255976; 17.7498940; 53.7466879; 2.5308948; 0.0007766; 23.7399443; 2.1835591
277.3207107; 16.7271420; 52.3023650; 2.5128830; -0.0234823; 23.9227476; -1.8196025
279.3158237; 15.6411357; 50.9035335; 2.4404790; -0.0536266; 23.7705117; -8.3603682
281.3109367; 14.3479834; 49.5310341; 2.3292280; -0.0602946; 23.0581323; -8.1060045
283.3060497; 12.9225791; 48.3158511; 2.2299028; -0.0427295; 22.3457530; -7.8516408
285.3011628; 11.2434713; 47.1071238; 2.1680488; -0.0183643; 21.6333736; -7.0643459
287.2962758; 9.5775012; 46.0054246; 2.1466725; -0.0045812; 20.9717552; -6.4234580
289.2913888; 8.0060144; 44.9894703; 2.1447385; 0.0019272; 20.3514979; -6.2306272
291.2865019; 6.3257241; 43.8944595; 2.1535442; 0.0066837; 19.7312406; -6.0377965
293.2816149; 4.5975002; 42.7341070; 2.1722088; 0.0113076; 19.1109833; -5.8449658
295.2767279; 2.8822128; 41.5221275; 2.2016040; 0.0169596; 18.4907260; -5.6521350
297.2718409; 1.2407319; 40.2722357; 2.2443223; 0.0250507; 17.8704687; -4.0300782
299.2669540; -0.6743427; 38.6459610; 2.3044336; 0.0230348; 17.4147274; -3.9140968
301.2620670; -2.3264258; 37.0764858; 2.3568276; 0.0234668; 16.9603832; -3.8106296
303.2571800; -3.6680899; 35.6673698; 2.4062122; 0.0286833; 16.5060390; -3.7071625
305.2522930; -4.6557230; 34.5191282; 2.4615217; 0.0511169; 16.0516949; -5.2946730
307.2474061; -5.5466243; 33.0066241; 3.0323231; 0.8799781; 15.3795308; -5.0509981
309.2425191; -5.3721734; 31.2963563; -3.0764522; -0.0737668; 14.7097023; -2.5293654
311.2376321; -5.3250696; 29.8479367; -3.1289999; -0.0165232; 14.3625416; -2.4689575
313.2327451; -5.3194524; 27.9197309; 3.1392158; -0.0022493; 14.0153810; -2.4085497
315.2278582; -5.3252959; 25.5567939; 3.1409826; 0.0028573; 13.6682203; -1.7664298
317.2229712; -5.3154057; 23.0682088; -3.1325826; 0.0035162; 13.4079004; -0.5739714
319.2180842; -5.2896923; 20.9052752; -3.1276414; 0.0012323; 13.3222189; -0.5702917
321.2131972; -5.2575392; 18.7082300; -3.1269442; -0.0006071; 13.2365374; -0.5666121
323.2083103; -5.2294799; 16.5945569; -3.1305242; -0.0030012; 13.1508560; -0.5629325
325.2034233; -5.2160482; 14.6817397; -3.1401226; -0.0078532; 13.0651745; -0.5592528
327.1985363; -5.2277777; 13.0872622; 3.1216681; -0.0227543; 12.9794931; -0.0310974
329.1936494; -5.3125503; 10.6125221; -3.1214340; 0.2087459; 12.9747121; 5.7463753
331.1887624; -4.8769717; 9.2221204; -2.5763922; 0.1737721; 13.8301298; 2.2510978
