# 67afec91-b2ca-4baa-9145-e57edb90869a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.3934127; 8.6054600; 7.9127990; -0.8098306; -0.1461729; 5.4909450; 0.0178562
8.4933343; 8.6783235; 7.9811729; -0.8245588; -0.1481196; 5.4912699; 0.0172310
8.5932559; 8.7521730; 8.0484817; -0.8385881; -0.1341198; 5.4915835; 0.0166277
8.6931774; 8.8269768; 8.1147270; -0.8541235; -0.1748221; 5.4918860; 0.0160456
8.7930990; 8.9028395; 8.1797581; -0.8693949; -0.1314896; 5.4921779; -5.8744619
8.8930206; 8.9795781; 8.2437533; -0.8817440; -0.1157834; 5.3842406; -13.7236863
8.9929422; 9.0570553; 8.3068519; -0.8927115; -0.1050043; 5.1232277; -12.5851706
9.0928638; 9.1352446; 8.3690652; -0.9054254; -0.1505357; 4.8715914; -10.5536051
9.1927853; 9.2144050; 8.4300371; -0.9250414; -0.2420832; 4.6500899; -8.8069782
9.2927069; 9.2950180; 8.4890720; -0.9539336; -0.3359423; 4.4568287; -7.4765177
9.3926285; 9.3775578; 8.5453774; -0.9917784; -0.4214465; 4.2859294; -6.3629647
9.4925501; 9.4623907; 8.5981594; -1.0380546; -0.5048902; 4.1349240; -5.3441297
9.5924717; 9.5497760; 8.6465918; -1.0927825; -0.5904162; 4.0036993; -4.6532955
9.6923932; 9.6398511; 8.6898078; -1.1553202; -0.6617398; 3.8858306; -3.9121260
9.7923148; 9.7325844; 8.7269680; -1.2253214; -0.7400725; 3.7838958; -3.1199938
9.8922364; 9.8278062; 8.7571693; -1.3034032; -0.8236354; 3.7005889; -2.9180343
9.9921580; 9.9251684; 8.7795082; -1.3878510; -0.8678798; 3.6209403; -2.7449533
10.0920796; 10.0240956; 8.7933371; -1.4766987; -0.9119041; 3.5443827; -2.1264357
10.1920011; 10.1238685; 8.7980604; -1.5715678; -0.9886556; 3.4839195; -2.1264357
10.2919227; 10.2236238; 8.7930485; -1.6704404; -0.9908096; 3.4223883; -1.6570840
10.3918443; 10.3223963; 8.7782082; -1.7694306; -0.9919402; 3.3736604; -1.2838219
10.4917659; 10.4192171; 8.7536738; -1.8685312; -0.9930561; 3.3354193; -0.9967928
10.5916875; 10.5131335; 8.7196750; -1.9677455; -0.9942206; 3.3054227; -0.7767989
10.6916090; 10.6032176; 8.6765354; -2.0670849; -0.9954438; 3.2818564; -0.6084362
10.7915306; 10.6885759; 8.6246692; -2.1665448; -0.9967137; 3.2632790; -0.4796188
10.8914522; 10.7683583; 8.5645784; -2.2661363; -0.9980364; 3.2485599; -0.3812524
10.9913738; 10.8417662; 8.4968481; -2.3658604; -0.9993816; 3.2368118; -0.3059573
11.0912954; 10.9080607; 8.4221414; -2.4657240; -1.0007243; 3.2273529; -0.2481250
11.1912169; 10.9665718; 8.3411940; -2.5657121; -1.0020306; 3.2196616; -0.2033567
11.2911385; 11.0167046; 8.2548069; -2.6658323; -1.0032917; 3.2133443; -0.1685372
11.3910601; 11.0579459; 8.1638392; -2.7660766; -1.0044604; 3.2080992; -0.1408726
11.4909817; 11.0898716; 8.0691992; -2.8664205; -1.0055073; 3.2037085; -0.1184077
11.5909033; 11.1121507; 7.9718361; -2.9668709; -1.0064116; 3.2000133; -0.0997285
11.6908248; 11.1245501; 7.8727292; -3.0673951; -1.0070800; 3.1968977; -0.0830100
11.7907464; 11.1269382; 7.7728781; 3.1152157; -1.0074753; 3.1943021; -0.0674309
11.8906680; 11.1192872; 7.6732921; 3.0146176; -1.0073837; 3.1921921; -0.0505609
