# 96bbe9df-c9b6-44f2-abbb-8fbd1770cfa5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
140.2359555; -26.6334306; -3.5647102; 1.3878398; -0.1109730; 5.5002085; 0.0000187
140.7350159; -27.1223137; -3.4598333; 1.3303185; -0.1206137; 5.5002102; 0.0000154
141.2340762; -27.6034151; -3.3256431; 1.2665250; -0.1239420; 5.5002116; 0.0000127
141.7331366; -28.0745426; -3.1630475; 1.2105792; -0.1339923; 5.5002127; 0.0000105
142.2321969; -28.5330835; -2.9678260; 1.1195762; -0.2066656; 5.5002137; 0.0000087
142.7312572; -28.9697686; -2.7268109; 1.0108220; -0.2375533; 5.5002145; -0.4865404
143.2303176; -29.3740089; -2.4384596; 0.8986221; -0.1579532; 5.4558898; 0.0850853
143.7293779; -29.7539688; -2.1173520; 0.8411010; -0.1230708; 5.4636671; 0.0702070
144.2284383; -30.1162845; -1.7730574; 0.7848710; -0.0835244; 5.4700762; 0.0579304
144.7274986; -30.4641488; -1.4126968; 0.7534594; -0.0478148; 5.4753589; 0.0478004
145.2265589; -30.8028161; -1.0439164; 0.7326975; -0.0406495; 5.4797140; 0.0394419
145.7256193; -31.1338941; -0.6702853; 0.7240591; 0.0310248; 5.4833050; 0.0325449
146.2246796; -31.4701433; -0.3017616; 0.7607628; 0.1033986; 5.4862662; 0.0268540
146.7237400; -31.8254292; 0.0483991; 0.8321503; 0.1918863; 5.4887085; 0.0221582
147.2228003; -32.2110002; 0.3636219; 0.9415001; 0.2324158; 5.4907228; -0.2885973
147.7218606; -32.6296352; 0.6338590; 1.0498275; 0.1900580; 5.4644288; 0.0687487
148.2209210; -33.0726172; 0.8619216; 1.1388795; 0.1681499; 5.4707040; 0.0567271
148.7199813; -33.5346648; 1.0507177; 1.2290587; 0.1912639; 5.4758764; 0.0468076
149.2190417; -34.0124190; 1.1957848; 1.3225703; 0.1853542; 5.4801407; 0.0386226
149.7181020; -34.5011135; 1.2967163; 1.4102043; 0.1679230; 5.4836568; 0.0318689
150.2171623; -34.9965110; 1.3555291; 1.4957592; 0.1763749; 5.4865564; 0.0262962
150.7162227; -35.4951933; 1.3721301; 1.5768538; 0.1474562; 5.4889478; 0.0216980
151.2152830; -35.9937378; 1.3517268; 1.6446203; 0.1241695; 5.4909202; 0.0179038
151.7143434; -36.4900535; 1.3004028; 1.7012502; 0.1023586; 5.4925472; 0.0147731
152.2134037; -36.9831465; 1.2238800; 1.7462204; 0.0778293; 5.4938894; 0.0121898
152.7124640; -37.4729027; 1.1280718; 1.7801294; 0.0583034; 5.4949966; 0.0100583
153.2115244; -37.9596195; 1.0179193; 1.8053088; 0.0426642; 5.4959100; 0.0082994
153.7105847; -38.4440225; 0.8979054; 1.8196056; 0.0142001; 5.4966636; 0.0068482
154.2096451; -38.9274147; 0.7738843; 1.8232696; 0.0013171; 5.4972853; 0.0056507
154.7087054; -39.4108939; 0.6500952; 1.8172556; -0.0263682; 5.4977983; 0.0046626
155.2077657; -39.8960039; 0.5326942; 1.7967670; -0.0558881; 5.4982215; 0.0038473
155.7068261; -40.3841334; 0.4287209; 1.7624951; -0.0810933; 5.4985707; 0.0031745
156.2058864; -40.8760914; 0.3447269; 1.7148180; -0.1107012; 5.4988588; 0.0026194
156.7049468; -41.3717830; 0.2881571; 1.6512246; -0.1442210; 5.4990966; 0.0021614
157.2040071; -41.8702293; 0.2671262; 1.5725717; -0.1704950; 5.4992927; 0.0017834
157.7030674; -42.3682049; 0.2889863; 1.4780096; -0.2079208; 5.4994545; 0.0014716
158.2021278; -42.8617397; 0.3599154; 1.3817076; -0.1712569; 5.4995881; 0.0012142
158.7011881; -43.3480147; 0.4738086; 1.3005142; -0.1596580; 5.4996983; 0.0010019
159.2002485; -43.8248721; 0.6262108; 1.2237152; -0.1469144; 5.4997892; 0.0008267
159.6993088; -44.2895857; 0.8116082; 1.1666467; -0.0596077; 5.4998642; 0.0006822
160.1983691; -44.7444899; 1.0115969; 1.1469981; -0.0401427; 5.4999261; 0.0005629
160.6974295; -45.1960520; 1.2219442; 1.1199954; -0.0698721; 5.4999772; 0.0004644
161.1964898; -45.6405067; 1.4483367; 1.0767228; -0.1018608; 5.5000193; 0.0003832
161.6955502; -46.0729637; 1.6975425; 1.0160607; -0.1399838; 5.5000541; 0.0003162
162.1946105; -46.4874265; 1.9757353; 0.9414947; -0.1597780; 5.5000828; 0.0002609
162.6936708; -46.8791077; 2.2848423; 0.8648804; -0.1478239; 5.5001065; 0.0002153
163.1927312; -47.2467424; 2.6221848; 0.7920680; -0.1446187; 5.5001260; 0.0001776
163.6917915; -47.5892564; 2.9850206; 0.7218056; -0.1364715; 5.5001421; 0.0001466
164.1908519; -47.9070639; 3.3696954; 0.6620878; -0.1022479; 5.5001554; 0.0001210
164.6899122; -48.2040994; 3.7706620; 0.6138640; -0.0919554; 5.5001664; 0.0000998
165.1889725; -48.4831785; 4.1844119; 0.5757379; -0.0597471; 5.5001754; 0.0000824
165.6880329; -48.7485407; 4.6070169; 0.5448998; -0.0664124; 5.5001829; 0.0000680
166.1870932; -49.0010658; 5.0374572; 0.5192155; -0.0332200; 5.5001891; 0.0000561
166.6861536; -49.2445264; 5.4730690; 0.4974824; -0.0596212; 5.5001942; 0.0000463
167.1852139; -49.4767434; 5.9146801; 0.4736712; -0.0293860; 5.5001984; 0.0000382
167.6842742; -49.7007523; 6.3607197; 0.4546638; -0.0540256; 5.5002018; 0.0000315
168.1833346; -49.9136910; 6.8120142; 0.4278920; -0.0479346; 5.5002047; 0.0000260
168.6823949; -50.1145507; 7.2688090; 0.3975470; -0.0804341; 5.5002070; 0.0000214
169.1814553; -50.2957336; 7.7335534; 0.3387372; -0.1617476; 5.5002090; 0.0000177
169.6805156; -50.4384568; 8.2113818; 0.2328954; -0.2661529; 5.5002106; -1.6916371
170.1795759; -50.5165352; 8.7037675; 0.0720107; -0.3811361; 5.3445167; -4.2593714
170.6786363; -50.5003129; 9.1995899; -0.1470775; -0.4935734; 4.9307699; -4.2593714
171.1776966; -50.3635981; 9.6899781; -0.3902832; -0.4624643; 4.4789648; -0.7921181
171.6767570; -50.1152256; 10.1215247; -0.6429415; -0.2603817; 4.3898173; 1.9239496
172.1758173; -49.8052810; 10.4987232; -0.7806984; -0.5371286; 4.6033498; -3.0946794
172.6748776; -49.4180381; 10.8111892; -0.9913930; -0.3759049; 4.2546405; 2.0240489
173.1739380; -48.9766306; 11.0455147; -1.1733084; -0.3552011; 4.4857788; 1.3273042
173.6729983; -48.5020497; 11.2000051; -1.3339145; -0.2931948; 4.6310929; 1.5426382
174.1720587; -48.0104924; 11.2842841; -1.4622651; -0.2250218; 4.7944510; 1.2728872
174.6711190; -47.5125014; 11.3111666; -1.5698689; -0.2047183; 4.9251655; 1.0503057
175.1701793; -47.0139614; 11.2913071; -1.6408292; -0.0783545; 5.0304659; 0.8666456
175.6692397; -46.5168285; 11.2475701; -1.6745255; -0.0569802; 5.1157212; 0.7151009
176.1683000; -46.0209901; 11.1911254; -1.6890072; -0.0001545; 5.1850131; 0.5900559
176.6673604; -45.5256436; 11.1304742; -1.6999933; -0.0441960; 5.2414986; 0.4868767
177.1664207; -45.0311903; 11.0628665; -1.7090624; 0.0068714; 5.2876526; 0.4017397
177.6654810; -44.5370005; 10.9933265; -1.7153588; -0.0311349; 5.3254347; 0.3314901
178.1645414; -44.0435082; 10.9190430; -1.7221207; 0.0033897; 5.3564094; 0.2735246
178.6636017; -43.5501145; 10.8439553; -1.7220719; -0.0030104; 5.3818335; 0.2256952
179.1626621; -43.0567632; 10.7686922; -1.7216571; 0.0046466; 5.4027218; 0.1862293
179.6617224; -42.5632516; 10.6944659; -1.7180893; 0.0096368; 5.4198969; 0.1536646
180.1607827; -42.0694303; 10.6223499; -1.7136501; 0.0081525; 5.4340278; 0.1267943
180.6598431; -41.5752473; 10.5527496; -1.7068765; 0.0190114; 5.4456601; 0.1046226
181.1589034; -41.0805611; 10.4868183; -1.7008999; 0.0048312; 5.4552397; 0.0863279
181.6579638; -40.5855059; 10.4237202; -1.6920475; 0.0309443; 5.4631315; 0.0712323
182.1570241; -40.0897554; 10.3663800; -1.6815565; 0.0107286; 5.4696348; 0.0587764
182.6560844; -39.5935553; 10.3130405; -1.6731571; 0.0231463; 5.4749950; 0.0484986
183.1551448; -39.0968663; 10.2644688; -1.6643232; 0.0121290; 5.4794140; 0.0400179
183.6542051; -38.5998161; 10.2197424; -1.6559824; 0.0213374; 5.4830576; 0.0330203
184.1532655; -38.1024141; 10.1790986; -1.6503465; 0.0012407; 5.4860622; 0.0272462
