# 96bbe9df-c9b6-44f2-abbb-8fbd1770cfa5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
31.9398618; -6.9226923; 9.9951647; -2.2930257; -0.4475034; 4.4998585; -0.6088033
32.4389221; -6.5864613; 9.6272467; -2.5061250; -0.4148075; 4.4318244; 0.4117661
32.9379824; -6.3336051; 9.1983583; -2.7105770; -0.4086226; 4.4779526; 0.2933005
33.4370428; -6.1739906; 8.7266397; -2.9214751; -0.4182280; 4.5105220; -0.0730314
33.9361031; -6.1149128; 8.2322176; -3.1218395; -0.3926018; 4.5024343; 0.4897173
34.4351635; -6.1532898; 7.7351004; 2.9667495; -0.4079822; 4.5563924; -0.1071266
34.9342238; -6.2916754; 7.2558254; 2.7559206; -0.3952848; 4.5446437; 0.2174796
35.4332841; -6.5227994; 6.8145307; 2.5585628; -0.4281778; 4.5684633; -0.5928601
35.9323445; -6.8382439; 6.4290586; 2.3642696; -0.3168242; 4.5032334; 1.7472475
36.4314048; -7.2114205; 6.0995687; 2.2337509; -0.2039515; 4.6928749; 1.4417177
36.9304652; -7.6203991; 5.8149763; 2.1200252; -0.2381669; 4.8437675; 1.1896140
37.4295255; -8.0594880; 5.5772278; 2.0196675; -0.1762247; 4.9648224; 0.9815939
37.9285858; -8.5188989; 5.3810188; 1.9277581; -0.1891396; 5.0625301; 0.8099490
38.4276462; -8.9939727; 5.2277783; 1.8398708; -0.1654648; 5.1417544; 0.6683185
38.9267065; -9.4798692; 5.1146242; 1.7602295; -0.1537932; 5.2062175; 0.5514540
39.4257669; -9.9728641; 5.0384088; 1.6905813; -0.1237351; 5.2588134; 0.4550249
39.9248272; -10.4696466; 4.9919897; 1.6417206; -0.0718698; 5.3018193; 0.3754576
40.4238875; -10.9678955; 4.9639542; 1.6155019; -0.0346496; 5.3370441; 0.3098038
40.9229479; -11.4666042; 4.9457713; 1.5993579; -0.0302461; 5.3659353; 0.2556304
41.4220082; -11.9655170; 4.9352438; 1.5845343; -0.0283698; 5.3896578; 0.2109300
41.9210686; -12.4645791; 4.9313097; 1.5740255; -0.0147017; 5.4091538; 0.1740461
42.4201289; -12.9636416; 4.9316239; 1.5661280; -0.0162047; 5.4251879; 0.1436118
42.9191892; -13.4626972; 4.9354665; 1.5610704; -0.0044324; 5.4383827; 0.1184993
43.4182496; -13.9617478; 4.9406723; 1.5600610; 0.0004534; 5.4492461; 0.0977781
43.9173099; -14.4607865; 4.9457038; 1.5619059; 0.0067071; 5.4581936; 0.0806803
44.4163703; -14.9598327; 4.9492962; 1.5653092; 0.0070193; 5.4655654; 0.0665723
44.9154306; -15.4588897; 4.9510411; 1.5695299; 0.0098680; 5.4716408; 0.0549312
45.4144909; -15.9579480; 4.9503672; 1.5749183; 0.0117500; 5.4766487; 0.0453257
45.9135513; -16.4569941; 4.9467349; 1.5814553; 0.0144036; 5.4807774; 0.0373999
46.4126116; -16.9560027; 4.9395851; 1.5888671; 0.0154222; 5.4841819; 0.0308600
46.9116720; -17.4549283; 4.9283925; 1.5980932; 0.0212793; 5.4869894; 0.0254637
47.4107323; -17.9537326; 4.9123943; 1.6070777; 0.0149130; 5.4893049; 0.0210111
47.9097926; -18.4523945; 4.8922902; 1.6154022; 0.0186324; 5.4912148; 0.0173370
48.4088530; -18.9508088; 4.8672914; 1.6272714; 0.0286400; 5.4927903; 0.0143054
48.9079133; -19.4488672; 4.8356346; 1.6411292; 0.0281921; 5.4940899; 0.0118039
49.4069737; -19.9461883; 4.7943685; 1.6714870; 0.0937886; 5.4951620; 0.0097398
49.9060340; -20.4409256; 4.7298767; 1.7346804; 0.1567923; 5.4960464; 0.0080367
50.4050943; -20.9296008; 4.6289683; 1.8147739; 0.1640071; 5.4967762; 0.0066314
50.9041547; -21.4080938; 4.4878927; 1.9022183; 0.1878156; 5.4973782; 0.0054718
51.4032150; -21.8715304; 4.3029517; 2.0003265; 0.2068645; 5.4978749; 0.0045150
51.9022754; -22.3136706; 4.0709629; 2.1102530; 0.2384262; 5.4982847; -0.5041689
52.4013357; -22.7263479; 3.7901681; 2.2235943; 0.2121791; 5.4523310; 0.0918862
52.9003960; -23.1041864; 3.4656703; 2.3418105; 0.2653890; 5.4607350; -1.7178755
53.3994564; -23.4336347; 3.0919711; 2.5066261; 0.3920001; 5.3014130; -4.2179152
53.8985167; -23.6839184; 2.6612228; 2.7331869; 0.5008712; 4.8882504; -4.1339293
54.3975771; -23.8191437; 2.1811884; 3.0076397; 0.5730954; 4.4462154; -2.7927811
54.8966374; -23.8136101; 1.6855466; -2.9838151; 0.5834938; 4.1208372; -0.8834821
55.3956977; -23.6676924; 1.2104051; -2.7063736; 0.5489683; 4.0124154; 0.3413863
55.8947581; -23.4015951; 0.7889994; -2.4656504; 0.3887372; 4.0546543; 2.4197930
56.3938184; -23.0539726; 0.4319265; -2.2725744; 0.3834785; 4.3422882; 1.4659935
56.8928788; -22.6482719; 0.1421168; -2.1222919; 0.2408411; 4.5076275; 1.7403109
57.3919391; -22.2099999; -0.0941080; -2.0116473; 0.1934241; 4.6963545; 1.4359941
57.8909994; -21.7508950; -0.2878666; -1.9336471; 0.1415975; 4.8465494; 1.1848912
58.3900598; -21.2783178; -0.4477740; -1.8604678; 0.1384967; 4.9670621; 0.9776970
58.8891201; -20.7951298; -0.5752091; -1.7984531; 0.1224546; 5.0643425; 0.8067335
59.3881805; -20.3048454; -0.6722870; -1.7335379; 0.1247605; 5.1432269; 0.6656653
59.8872408; -19.8095572; -0.7391270; -1.6779244; 0.1096733; 5.2074175; 0.5492647
60.3863011; -19.3119253; -0.7779282; -1.6179846; 0.1207531; 5.2597937; 0.4532184
60.8853615; -18.8134749; -0.7875487; -1.5647293; 0.0895836; 5.3026216; 0.3739671
61.3844218; -18.3147085; -0.7750884; -1.5302242; 0.0505934; 5.3377018; 0.3085739
61.8834822; -17.8165373; -0.7499071; -1.5127652; 0.0232318; 5.3664750; 0.2546156
62.3825425; -17.3185241; -0.7186941; -1.5049210; 0.0076569; 5.3901012; 0.2100926
62.8816028; -16.8204670; -0.6855594; -1.5047145; -0.0010653; 5.4095184; 0.1733551
63.3806632; -16.3226075; -0.6523977; -1.5038268; -0.0037489; 5.4254879; 0.1430416
63.8797235; -15.8244574; -0.6206068; -1.5119399; -0.0204141; 5.4386295; 0.1180289
64.3787839; -15.3260814; -0.5934256; -1.5203508; -0.0182370; 5.4494494; 0.0973899
64.8778442; -14.8275252; -0.5710555; -1.5322386; -0.0246030; 5.4583610; 0.0803600
65.3769045; -14.3286876; -0.5545291; -1.5426097; -0.0193770; 5.4657034; 0.0663080
65.8759649; -13.8297485; -0.5429616; -1.5525796; -0.0178330; 5.4717545; 0.0547131
66.3750252; -13.3307540; -0.5356783; -1.5591748; -0.0108921; 5.4767424; 0.0451458
66.8740856; -12.8316777; -0.5312429; -1.5645875; -0.0098932; 5.4808547; 0.0372514
67.3731459; -12.3325635; -0.5292062; -1.5683401; -0.0030798; 5.4842456; 0.0307375
67.8722062; -11.8336469; -0.5278367; -1.5670540; 0.0039405; 5.4870420; 0.0253627
68.3712666; -11.3345614; -0.5256873; -1.5657677; 0.0081423; 5.4893483; 0.0209277
68.8703269; -10.8356149; -0.5211352; -1.5556265; 0.0311513; 5.4912506; 0.0172682
69.3693873; -10.3370638; -0.5089564; -1.5359821; 0.0437292; 5.4928198; 0.0142486
69.8684476; -9.8385062; -0.4861016; -1.5140308; 0.0429474; 5.4941142; 0.0117570
70.3675079; -9.3404869; -0.4525540; -1.4927569; 0.0479517; 5.4951820; 0.0097012
70.8665683; -8.8434178; -0.4069409; -1.4654477; 0.0485325; 5.4960630; 0.0080048
71.3656286; -8.3473495; -0.3497727; -1.4478817; 0.0400280; 5.4967898; 0.0066050
71.8646890; -7.8528357; -0.2818312; -1.4184102; 0.0605670; 5.4973895; 0.0054501
72.3637493; -7.3602696; -0.1998864; -1.3952250; 0.0438519; 5.4978842; 0.0044970
72.8628096; -6.8699334; -0.1065327; -1.3690973; 0.0527586; 5.4982924; 0.0037107
73.3618700; -6.3822038; -0.0007764; -1.3461974; 0.0461884; 5.4986292; 0.0030618
73.8609303; -5.8974643; 0.1165058; -1.3195031; 0.0591222; 5.4989071; 0.0025264
74.3599907; -5.4162148; 0.2480317; -1.2872391; 0.0759642; 5.4991364; 0.0020846
74.8590510; -4.9403432; 0.3978572; -1.2426015; 0.0951873; 5.4993256; 0.0017201
75.3581113; -4.4721178; 0.5699292; -1.1934956; 0.1096863; 5.4994817; 0.0014193
