# 96bbe9df-c9b6-44f2-abbb-8fbd1770cfa5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.7819989; -2.2114869; -3.5541380; 1.5986295; -0.0349296; 5.3793709; 0.2303379
116.2810592; -2.7106666; -3.5649772; 1.5882539; -0.0146521; 5.4006977; 0.1900602
116.7801196; -3.2094944; -3.5718161; 1.5809572; -0.0113254; 5.4182321; 0.1568257
117.2791799; -3.7086049; -3.5759523; 1.5776968; -0.0070281; 5.4326577; 0.1294026
117.7782402; -4.2076155; -3.5781095; 1.5721066; -0.0109172; 5.4445321; 0.1067748
118.2773006; -4.7066392; -3.5777447; 1.5683871; -0.0076580; 5.4543106; 0.0881038
118.7763609; -5.2057621; -3.5753086; 1.5631253; -0.0106523; 5.4623660; 0.0726976
119.2754213; -5.7047710; -3.5703259; 1.5584706; -0.0122648; 5.4690038; 0.0599855
119.7744816; -6.2036788; -3.5621317; 1.5498447; -0.0154136; 5.4744749; 0.0494962
120.2735419; -6.7026651; -3.5503777; 1.5452220; -0.0107270; 5.4789852; 0.0408411
120.7726023; -7.2013764; -3.5356397; 1.5366423; -0.0162451; 5.4827040; 0.0336995
121.2716626; -7.7000689; -3.5172167; 1.5322882; -0.0022588; 5.4857706; 0.0278067
121.7707230; -8.1988519; -3.4981521; 1.5335354; 0.0046442; 5.4882997; 0.0229443
122.2697833; -8.6975838; -3.4801697; 1.5366295; 0.0145414; 5.4903857; 0.0189322
122.7688436; -9.1965401; -3.4660522; 1.5495544; 0.0246063; 5.4921063; 0.0156216
123.2679040; -9.6954108; -3.4575117; 1.5569542; 0.0187187; 5.4935256; 0.0128900
123.7669643; -10.1945221; -3.4542401; 1.5729591; 0.0314755; 5.4946965; 0.0106360
124.2660247; -10.6936087; -3.4581242; 1.5825182; 0.0134368; 5.4956624; 0.0087762
124.7650850; -11.1926151; -3.4656972; 1.5893528; 0.0119137; 5.4964593; 0.0072415
125.2641453; -11.6916820; -3.4761175; 1.5931721; 0.0013324; 5.4971168; 0.0059752
125.7632057; -12.1906752; -3.4867774; 1.5901710; -0.0087175; 5.4976593; 0.0049304
126.2622660; -12.6898655; -3.4954653; 1.5856420; -0.0189400; 5.4981068; 0.0040682
126.7613264; -13.1885519; -3.4989555; 1.5677172; -0.0422223; 5.4984761; 0.0033569
127.2603867; -13.6872575; -3.4925493; 1.5488788; -0.0343255; 5.4987807; 0.0027699
127.7594470; -14.1860433; -3.4775030; 1.5325013; -0.0336746; 5.4990321; 0.0022855
128.2585074; -14.6843096; -3.4540844; 1.5156960; -0.0251796; 5.4992395; 0.0018859
128.7575677; -15.1827621; -3.4246744; 1.5100367; -0.0021358; 5.4994107; 0.0015561
129.2566281; -15.6811648; -3.3945162; 1.5113875; 0.0058859; 5.4995519; 0.0012840
129.7556884; -16.1795007; -3.3657815; 1.5156198; 0.0140614; 5.4996684; 0.0010595
130.2547487; -16.6779987; -3.3406572; 1.5261587; 0.0234526; 5.4997645; 0.0008742
130.7538091; -17.1766554; -3.3211491; 1.5370918; 0.0224205; 5.4998439; 0.0007213
131.2528694; -17.6755184; -3.3073260; 1.5494650; 0.0266903; 5.4999093; 0.0005952
131.7519298; -18.1744335; -3.3001148; 1.5633461; 0.0278355; 5.4999633; 0.0004911
132.2509901; -18.6734641; -3.2997694; 1.5766366; 0.0250137; 5.5000079; 0.0004052
132.7500504; -19.1725734; -3.3056746; 1.5887831; 0.0284335; 5.5000447; 0.0003344
133.2491108; -19.6712554; -3.3188742; 1.6068681; 0.0411661; 5.5000750; 0.0002759
133.7481711; -20.1695766; -3.3420859; 1.6273816; 0.0340687; 5.5001000; 0.0002277
