# 4b3335ef-85ec-4230-bc25-c87367ca6bb6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.4143669; 66.4808334; 100.6549948; -0.4727885; -0.0529855; 12.6047970; -3.4804962
129.4052164; 67.4651592; 102.3268149; -0.6007918; -0.0793453; 12.0425337; -3.7874097
131.3960659; 68.7764050; 103.9168973; -0.7836336; -0.0933589; 11.3992234; -4.0896379
133.3869153; 70.1478312; 105.0845477; -0.9567547; -0.1223016; 10.6610781; -3.6194331
135.3777648; 71.8056726; 106.0232120; -1.1254448; -0.0569574; 9.9622836; -0.7200149
137.3686143; 73.5844276; 106.7435303; -1.2506811; -0.0703318; 9.8173424; 0.2150101
139.3594638; 75.6416121; 107.2573747; -1.3972669; -0.0586305; 9.8608477; 1.3824088
141.3503133; 77.6576191; 107.4979046; -1.5045607; -0.0517500; 10.1361064; 1.4176395
143.3411628; 79.7200578; 107.5135511; -1.6280437; -0.0648323; 10.4108244; 1.4464581
145.3320122; 81.7598478; 107.2698417; -1.7438426; -0.0413251; 10.6838489; 1.7552257
147.3228617; 83.5701834; 106.9032695; -1.8096657; -0.0761121; 11.0060623; 1.9528437
149.3137112; 85.2347916; 106.3762001; -1.9508753; -0.1043303; 11.3538118; 1.9302114
151.3045607; 87.0727957; 105.4007360; -2.1580518; -0.0840365; 11.6873677; 1.9199900
153.2954102; 88.5783985; 104.2411155; -2.2860022; -0.0539330; 12.0099702; 1.9553397
155.2862597; 90.0038047; 102.8735935; -2.3823609; -0.0458243; 12.3298402; 2.0067332
157.2771091; 91.4245759; 101.2191434; -2.4820220; -0.0466107; 12.6497102; 2.4263312
159.2679586; 92.5654133; 99.6028308; -2.5692042; -0.0398109; 13.0259774; 2.5730259
161.2588081; 93.5745221; 97.9015997; -2.6410717; -0.0332637; 13.4134672; 2.6484451
163.2496576; 94.4876557; 96.0975235; -2.7034950; -0.0287822; 13.8009569; 2.8584433
165.2405071; 95.2980394; 94.2326946; -2.7586942; -0.0252646; 14.2073176; 3.3189362
167.2313565; 96.0031490; 92.3540644; -2.8048985; -0.0208683; 14.6650223; 3.4241644
169.2222060; 96.6263570; 90.4556199; -2.8425928; -0.0169159; 15.1227269; 3.5293927
171.2130555; 97.1792802; 88.5578211; -2.8723797; -0.0132429; 15.5804316; 3.8997506
173.2039050; 97.6919938; 86.6058052; -2.8964797; -0.0112408; 16.0710137; 4.1810633
175.1947545; 98.1601519; 84.6431706; -2.9179834; -0.0100431; 16.5808690; 4.3116369
177.1856040; 98.5790716; 82.7168832; -2.9364733; -0.0086818; 17.0907243; 4.4829892
179.1764534; 98.9627161; 80.7957568; -2.9520379; -0.0073739; 17.6051916; 4.7745582
181.1673029; 99.3318331; 78.7926248; -2.9665049; -0.0068109; 18.1370787; 4.9166603
183.1581524; 99.6645278; 76.8374381; -2.9793660; -0.0061359; 18.6689659; 5.0540104
185.1490019; 99.9670683; 74.9203276; -2.9905217; -0.0053641; 19.2003603; 5.1179603
187.1398514; 100.2638374; 72.8983666; -3.0010476; -0.0049198; 19.7238944; 5.2556342
189.1307009; 100.5324826; 70.9328003; -3.0102908; -0.0043787; 20.2474286; 5.3365035
191.1215503; 100.7796075; 69.0011011; -3.0182116; -0.0037955; 20.7655175; 5.1783468
193.1123998; 101.0190690; 67.0102353; -3.0254092; -0.0033335; 21.2561834; 5.2992766
195.1032493; 101.2421942; 65.0459642; -3.0313241; -0.0026134; 21.7468494; 5.0128235
197.0940988; 101.4533390; 63.0967423; -3.0361408; -0.0029176; 22.2010138; 4.6366270
199.0849483; 101.6537771; 61.1399986; -3.0433653; -0.0043733; 22.6129756; 4.7218733
201.0757978; 101.8418845; 59.1320453; -3.0533777; -0.0054880; 23.0249374; 3.8356831
203.0666472; 102.0039882; 57.1723171; -3.0650550; -0.0064105; 23.3542347; 3.4714179
205.0574967; 102.1420517; 55.2004009; -3.0786233; -0.0073057; 23.6483069; 3.5148559
207.0483462; 102.2541213; 53.1744778; -3.0943320; -0.0081725; 23.9423791; 1.8635876
209.0391957; 102.3311101; 51.1953883; -3.1113902; -0.0090700; 24.0968413; 1.1453719
211.0300452; 102.3725191; 49.2183871; -3.1301979; -0.0099423; 24.1912854; 1.1498522
213.0208946; 102.3747520; 47.2065535; 3.1321384; -0.0107755; 24.2857294; -0.5568664
215.0117441; 102.3338598; 45.2097490; 3.1098458; -0.0115254; 24.2400367; -2.3141007
217.0025936; 102.2481889; 43.2356119; 3.0863624; -0.0122490; 24.0492272; -2.2958129
218.9934431; 102.1128982; 41.2411022; 3.0611099; -0.0130214; 23.8584176; -2.3928066
220.9842926; 101.9243550; 39.2380926; 3.0340962; -0.0138146; 23.6579089; -3.1606171
222.9751421; 101.6845637; 37.2723258; 3.0061049; -0.0144704; 23.3904260; -3.1246791
224.9659915; 101.3866641; 35.3031420; 2.9765427; -0.0152332; 23.1229431; -3.0887411
226.9568410; 101.0276861; 33.3366353; 2.9452357; -0.0161065; 22.8554602; -2.9297815
228.9476905; 100.6059081; 31.3837539; 2.9123389; -0.0167235; 22.5988175; -2.8366822
230.9385400; 100.1198170; 29.4487945; 2.8784023; -0.0173254; 22.3475220; -2.8049623
232.9293895; 99.5685527; 27.5365833; 2.8431700; -0.0181128; 22.0962264; -2.6304535
234.9202390; 98.9488433; 25.6459956; 2.8062163; -0.0189333; 21.8579402; -2.0365509
236.9110884; 98.2507548; 23.7600856; 2.7678045; -0.0193012; 21.6716547; -2.0191200
238.9019379; 97.4873333; 21.9195929; 2.7288027; -0.0198821; 21.4853692; -2.0016891
240.8927874; 96.6614808; 20.1312433; 2.6888754; -0.0206968; 21.2990837; -1.5441765
242.8836369; 95.7405764; 18.3348868; 2.6469163; -0.0206985; 21.1542553; -1.4285622
244.8744864; 94.7530697; 16.5915119; 2.6055501; -0.0206192; 21.0193819; -1.4194250
246.8653359; 93.7148322; 14.9219264; 2.5649317; -0.0207322; 20.8845084; -1.3597984
248.8561853; 92.5835604; 13.2595801; 2.5232687; -0.0205071; 20.7544786; -1.3134641
250.8470348; 91.3782924; 11.6370625; 2.4822363; -0.0201426; 20.6281013; -1.3054418
252.8378843; 90.1505650; 10.1157597; 2.4429383; -0.0201220; 20.5017240; -1.3055793
254.8287338; 88.8231386; 8.5988506; 2.4028470; -0.0191220; 20.3745494; -1.3034762
256.8195833; 87.4368433; 7.1323486; 2.3665728; -0.0166926; 20.2467828; -1.2952766
258.8104328; 86.0791646; 5.7871995; 2.3375663; -0.0134770; 20.1190162; -1.1826766
260.8012822; 84.6139257; 4.4151829; 2.3080797; -0.0161426; 20.0016437; -1.1671062
262.7921317; 83.1354763; 3.1160878; 2.2751036; -0.0168626; 19.8851373; -0.4436565
264.7829812; 81.6596481; 1.9035427; 2.2396227; -0.0239346; 19.8406698; 0.1237316
266.7738307; 80.1057388; 0.7411674; 2.1837544; -0.0322873; 19.8530814; 0.1238090
268.7646802; 78.3351677; -0.4133655; 2.1131113; -0.0334448; 19.8654930; 2.0430763
270.7555296; 76.7129082; -1.3280727; 2.0572655; -0.0271761; 20.0691984; 2.0878567
272.7463791; 74.9312883; -2.2123961; 2.0068564; -0.0239289; 20.2752544; 2.1091838
274.7372286; 73.0159770; -3.0486283; 1.9585079; -0.0226089; 20.4813104; 1.6643371
276.7280781; 71.1405036; -3.7664428; 1.9150081; -0.0203749; 20.6424555; 1.5387748
278.7189276; 69.2478812; -4.4031441; 1.8761768; -0.0187047; 20.7903320; 1.5497588
280.7097771; 67.3265496; -4.9700910; 1.8395005; -0.0180737; 20.9382086; 1.4486001
