# 3a46f6dd-420d-427e-980e-06151caa69ea
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
126.7012982; 27.7870306; 25.4450931; -2.1453012; -0.0107502; 17.2991214; -8.4164200
128.6810060; 29.4357275; 24.3515519; -2.1683762; -0.0133853; 16.3075289; -8.0650738
130.6607138; 31.0549101; 23.2138568; -2.1998640; -0.0184222; 15.2971409; -7.1564155
132.6404216; 32.6325151; 22.0153306; -2.2442348; -0.0274312; 14.3411051; -6.3832956
134.6201293; 34.1385824; 20.7362128; -2.3089958; -0.0372804; 13.4310527; -5.1288080
136.5998371; 35.5484968; 19.3515690; -2.3864288; -0.0406705; 12.6525134; -4.5244115
138.5795449; 36.8493896; 17.8496680; -2.4709206; -0.0460361; 11.9235930; -4.0778634
140.5592527; 38.0005091; 16.2416798; -2.5741735; -0.0594460; 11.2261353; -4.0894833
142.5389605; 38.9816155; 14.4622885; -2.7070320; -0.0772976; 10.4801789; -3.8097743
144.5186683; 39.6501507; 12.5947387; -2.8936852; -0.0894177; 9.7339442; -2.5216639
146.4983760; 39.9992330; 10.7265166; -3.0078758; -0.0621515; 9.2068102; -0.3345834
148.4780838; 40.1263147; 8.8009672; 3.1345360; -0.0860619; 9.1345826; 0.8157474
150.4577916; 39.9164428; 6.7798791; 2.9371293; -0.0991340; 9.3096983; 1.6945572
152.4374994; 39.3619610; 4.9360510; 2.7667677; -0.0830412; 9.6633296; 1.6415812
154.4172072; 38.4683825; 3.1266531; 2.6000672; -0.0783262; 9.9939802; 1.5216388
156.3969150; 37.3240964; 1.5086666; 2.4548919; -0.0695183; 10.2909884; 1.5654012
158.3766227; 35.9593394; 0.0564724; 2.3221104; -0.0621898; 10.5878475; 1.6093587
160.3563305; 34.4342425; -1.2079375; 2.2060890; -0.0556069; 10.8846054; 1.9358538
162.3360383; 32.7731587; -2.2995173; 2.0997717; -0.0511001; 11.2311836; 2.0998250
164.3157461; 31.0258119; -3.2098359; 2.0040806; -0.0459616; 11.5954114; 2.6921867
166.2954539; 29.1888852; -3.9639859; 1.9186694; -0.0399023; 12.0462879; 2.9060515
168.2751617; 27.3103686; -4.5669446; 1.8461729; -0.0337319; 12.5147639; 3.4356174
170.2548695; 25.3850796; -5.0454173; 1.7843025; -0.0285588; 13.0469289; 3.6757989
172.2345772; 23.4424268; -5.4130329; 1.7329331; -0.0238200; 13.5932472; 3.9929709
174.2142850; 21.4825515; -5.6887993; 1.6894801; -0.0200512; 14.1628458; 4.2058491
176.1939928; 19.5114314; -5.8865152; 1.6529947; -0.0171039; 14.7390266; 4.4006453
178.1737006; 17.5407141; -6.0170332; 1.6216959; -0.0145717; 15.3187104; 4.4944473
180.1534084; 15.5572781; -6.0903864; 1.5943074; -0.0130757; 15.8889355; 4.5987581
182.1331162; 13.5794787; -6.1122513; 1.5698344; -0.0118066; 16.4519502; 4.6034576
184.1128239; 11.5983689; -6.0876545; 1.5471658; -0.0110869; 16.9968723; 1.7992615
186.0925317; 9.6166350; -6.0193777; 1.5256563; -0.0107292; 17.2051647; 7.3138328
188.0722395; 7.6488793; -5.9097358; 1.5046628; -0.0105773; 18.0270962; 4.2111996
