# 1ee26687-3159-41df-8585-f3e356276160
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
110.8624628; 40.6169381; -2.7521339; -2.3581199; -0.0651882; 11.0173477; -3.5869267
112.8421496; 41.9135934; -4.2418189; -2.4957870; -0.0748823; 10.3527758; -3.7776075
114.8218365; 42.9878512; -5.9260873; -2.6547401; -0.0844487; 9.6032811; -2.3816335
116.8015233; 43.7583397; -7.7568598; -2.8329594; -0.0870486; 9.0990786; -0.8779760
118.7812101; 44.2016002; -9.6673032; -2.9903824; -0.0762105; 8.9060090; -0.4450109
120.7608970; 44.3647670; -11.5907104; -3.1175064; -0.0711952; 8.8065335; 1.2203336
122.7405838; 44.2539739; -13.5435380; 3.0021505; -0.0844529; 9.0767168; 1.9969516
124.7202707; 43.8032562; -15.4935520; 2.8242825; -0.0918426; 9.5022874; 1.7208726
126.6999575; 43.0388135; -17.2847433; 2.6556617; -0.0827046; 9.8542906; 1.6865633
128.6796443; 41.9534909; -18.9791681; 2.4883594; -0.0799156; 10.1874814; 1.6153870
130.6593312; 40.6371620; -20.4552884; 2.3417707; -0.0695081; 10.4966994; 1.7225326
132.6390180; 39.1236753; -21.7406942; 2.2107701; -0.0613351; 10.8166931; 1.8160982
134.6187048; 37.4662753; -22.8311148; 2.0972171; -0.0535888; 11.1441222; 0.3682878
136.5983917; 35.7013030; -23.7397554; 1.9975687; -0.0467552; 11.2093554; 4.0825622
138.5780785; 33.8684422; -24.4770661; 1.9106827; -0.0415035; 11.9085700; 2.8315713
