# 04f091d8-9072-4db4-8bcd-d20f1365325f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.5964623; 6.2151783; 6.1172323; -0.4746332; -0.0613890; 5.4719818; 0.0542773
5.6963991; 6.2611241; 6.2059808; -0.4807833; -0.0612309; 5.4729730; 0.0523767
5.7963359; 6.3075886; 6.2944591; -0.4860485; -0.0436785; 5.4739294; 0.0505427
5.8962727; 6.3545096; 6.3826962; -0.4919881; -0.0766381; 5.4748520; 0.0487728
5.9962096; 6.4020481; 6.4706017; -0.4993722; -0.0699334; 5.4757422; 0.0470650
6.0961464; 6.4502001; 6.5581730; -0.5059691; -0.0620976; 5.4766011; 0.0454169
6.1960832; 6.4989329; 6.6454224; -0.5131444; -0.0823561; 5.4774299; 0.0438266
6.2960201; 6.5483442; 6.7322891; -0.5210778; -0.0755399; 5.4782294; 0.0422919
6.3959569; 6.5984299; 6.8187689; -0.5289613; -0.0827075; 5.4790009; 0.0408110
6.4958937; 6.6492441; 6.9048224; -0.5381645; -0.1018430; 5.4797452; 0.0393820
6.5958305; 6.7008619; 6.9903964; -0.5467960; -0.0691721; 5.4804634; 0.0380030
6.6957674; 6.7531618; 7.0755553; -0.5553315; -0.1039802; 5.4811563; 0.0366722
6.7957042; 6.8062934; 7.1601975; -0.5657360; -0.1029332; 5.4818249; 0.0353881
6.8956410; 6.8602829; 7.2442953; -0.5755303; -0.0928101; 5.4824700; 0.0341489
6.9955778; 6.9150904; 7.3278621; -0.5857892; -0.1135969; 5.4830925; 0.0329532
7.0955147; 6.9708116; 7.4108224; -0.5970605; -0.1111026; 5.4836931; 0.0317993
7.1954515; 7.0274591; 7.4931530; -0.6083211; -0.1144999; 5.4842726; 0.0306858
7.2953883; 7.0850386; 7.5748344; -0.6197058; -0.1131545; 5.4848317; 0.0296113
7.3953251; 7.1435709; 7.6558357; -0.6321964; -0.1377876; 5.4853712; 0.0285744
7.4952620; 7.2031531; 7.7360679; -0.6449245; -0.1151299; 5.4858918; 0.0275738
7.5951988; 7.2637137; 7.8155641; -0.6575256; -0.1388790; 5.4863941; 0.0266083
7.6951356; 7.3253456; 7.8942324; -0.6716562; -0.1431000; 5.4868787; 0.0256766
7.7950724; 7.3880858; 7.9720198; -0.6857044; -0.1377024; 5.4873464; 0.0247775
7.8950093; 7.4519327; 8.0489013; -0.7008958; -0.1677258; 5.4877976; 0.0239098
7.9949461; 7.5170099; 8.1247439; -0.7172042; -0.1569839; 5.4882330; 0.0230726
8.0948829; 7.5832969; 8.1995316; -0.7334359; -0.1688369; 5.4886531; 0.0222647
8.1948197; 7.6508224; 8.2732028; -0.7503677; -0.1695306; 5.4890585; 0.0214850
8.2947566; 7.7195907; 8.3457152; -0.7675107; -0.1737129; 5.4894497; 0.0207327
8.3946934; 7.7896232; 8.4170072; -0.7857895; -0.1927091; 5.4898271; 0.0200067
8.4946302; 7.8609876; 8.4869659; -0.8047721; -0.1861162; 5.4901913; 0.0193062
8.5945671; 7.9336472; 8.5555782; -0.8232850; -0.1846297; 5.4905427; 0.0186301
8.6945039; 8.0075842; 8.6228119; -0.8427913; -0.2067259; 5.4908818; 0.0179778
8.7944407; 8.0828645; 8.6885379; -0.8631864; -0.2002269; 5.4912090; 0.0173483
8.8943775; 8.1594536; 8.7527340; -0.8832372; -0.2014083; 5.4915247; 0.0167408
8.9943144; 8.2373223; 8.8153715; -0.9036057; -0.2063591; 5.4918294; 0.0161546
9.0942512; 8.3164685; 8.8763866; -0.9246097; -0.2140971; 5.4921233; 0.0155889
9.1941880; 8.3968987; 8.9356986; -0.9462342; -0.2185194; 5.4924070; -4.6293512
9.2941248; 8.4786345; 8.9931977; -0.9699036; -0.2565339; 5.4075178; -9.3581514
9.3940617; 8.5617965; 9.0486136; -0.9963455; -0.2717134; 5.2317111; -9.1700167
9.4939985; 8.6464321; 9.1017509; -1.0242119; -0.2860075; 5.0535093; -8.8366473
9.5939353; 8.7325574; 9.1524372; -1.0538882; -0.3082647; 4.8756275; -7.9854715
9.6938721; 8.8202209; 9.2004125; -1.0870357; -0.3562258; 4.7091037; -7.2399321
9.7938090; 8.9095349; 9.2452378; -1.1250570; -0.4048306; 4.5528657; -7.1372655
9.8937458; 9.0005708; 9.2864509; -1.1666739; -0.4271213; 4.3934081; -6.5535258
