# 04f091d8-9072-4db4-8bcd-d20f1365325f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.8867967; 12.9668617; 7.0507902; -0.5607825; 0.2641111; 5.0409727; 0.8366734
20.9867335; 13.0188680; 7.1361253; -0.5336223; 0.2786331; 5.0575325; 0.3917544
21.0866703; 13.0684903; 7.2228686; -0.5055436; 0.2826631; 5.0652676; 0.2528239
21.1866072; 13.1156528; 7.3109728; -0.4775009; 0.2798856; 5.0702533; 0.3010875
21.2865440; 13.1603130; 7.4003714; -0.4488782; 0.2924397; 5.0761844; -0.0497866
21.3864808; 13.2023492; 7.4910334; -0.4193169; 0.2993389; 5.0752042; -0.2228409
21.4864176; 13.2416525; 7.5829128; -0.3889709; 0.3075028; 5.0708143; -0.4116251
21.5863545; 13.2781214; 7.6759535; -0.3581066; 0.3108851; 5.0626954; -0.4586053
21.6862913; 13.3116724; 7.7700855; -0.3264800; 0.3223125; 5.0536344; -0.7058961
21.7862281; 13.3421706; 7.8652503; -0.2935584; 0.3351789; 5.0396559; -0.9624846
21.8861649; 13.3694852; 7.9613768; -0.2601913; 0.3341220; 5.0205334; -0.8376630
21.9861018; 13.3935532; 8.0583671; -0.2260185; 0.3496958; 5.0038314; -1.1423301
22.0860386; 13.4142189; 8.1561385; -0.1903632; 0.3581220; 4.9809645; -1.2315430
22.1859754; 13.4314605; 8.2545721; -0.1573609; 0.3042931; 4.9561935; 0.2219799
22.2859122; 13.4456725; 8.3534901; -0.1285731; 0.2723627; 4.9606675; 0.9864565
22.3858491; 13.4571795; 8.4527598; -0.1026827; 0.2423459; 4.9805009; 0.9542766
22.4857859; 13.4663336; 8.5522751; -0.0819190; 0.1756998; 4.9996124; 0.9208613
22.5857227; 13.4736995; 8.6519399; -0.0662544; 0.1385239; 5.0179856; 0.8886160
22.6856595; 13.4796736; 8.7516974; -0.0538693; 0.1065700; 5.0356519; 0.8574999
22.7855964; 13.4846302; 8.8515112; -0.0464366; 0.0434858; 5.0526411; 0.8274733
22.8855332; 13.4891313; 8.9513473; -0.0444565; -0.0028997; 5.0689814; 0.7984982
22.9854700; 13.4936451; 9.0511821; -0.0464936; -0.0388885; 5.0846997; 0.7705377
23.0854069; 13.4985638; 9.1509973; -0.0527882; -0.0881051; 5.0998217; 0.7435562
23.1853437; 13.5043781; 9.2507645; -0.0646551; -0.1480812; 5.1143718; 0.7175195
23.2852805; 13.5116464; 9.3504356; -0.0816733; -0.1927775; 5.1283732; -0.5198909
23.3852173; 13.5208372; 9.4499468; -0.1033243; -0.2419754; 5.1182320; -8.8224708
23.4851542; 13.5324552; 9.5492036; -0.1308071; -0.3052439; 4.9429667; -8.2666491
23.5850910; 13.5470507; 9.6480650; -0.1628796; -0.3390754; 4.7729063; -7.2541250
23.6850278; 13.5650231; 9.7463672; -0.1997841; -0.3976828; 4.6185199; -6.7581164
23.7849646; 13.5868609; 9.8438826; -0.2414884; -0.4375498; 4.4698945; -6.2365094
23.8849015; 13.6129459; 9.9403464; -0.2874543; -0.4828506; 4.3282147; -5.7844297
23.9848383; 13.6436595; 10.0354370; -0.3381969; -0.5288064; 4.1925276; -5.7675320
24.0847751; 13.6793038; 10.1287858; -0.3914671; -0.5400978; 4.0527164; -5.8114584
24.1847119; 13.7199549; 10.2200583; -0.4471316; -0.5806543; 3.9067829; -4.8324529
24.2846488; 13.7658983; 10.3087848; -0.5100851; -0.6765224; 3.7811470; -4.1709103
24.3845856; 13.8177094; 10.3942163; -0.5815292; -0.7567011; 3.6692530; -3.1583738
24.4845224; 13.8758517; 10.4754681; -0.6624680; -0.8642146; 3.5821979; -2.1720406
24.5844592; 13.9407919; 10.5513883; -0.7546459; -0.9678974; 3.5210805; -2.1720406
24.6843961; 14.0126749; 10.6207615; -0.8518841; -0.9804578; 3.4588834; -1.8260570
24.7843329; 14.0910043; 10.6827573; -0.9510689; -1.0015702; 3.4057148; -1.6491474
24.8842697; 14.1751218; 10.7366408; -1.0510799; -1.0004286; 3.3569737; -1.2483970
24.9842066; 14.2641960; 10.7818610; -1.1509788; -0.9992345; 3.3196010; -0.9418952
25.0841434; 14.3573341; 10.8179779; -1.2507585; -0.9980880; 3.2911230; -0.7083788
25.1840802; 14.4536058; 10.8446429; -1.3504170; -0.9960450; 3.2695419; -0.5204189
25.2840170; 14.5520505; 10.8616169; -1.4495498; -0.9825162; 3.2535959; -0.2553750
25.3839539; 14.6516843; 10.8689144; -1.5448727; -0.9228925; 3.2457424; 0.4318443
25.4838907; 14.7515719; 10.8670348; -1.6330268; -0.8459068; 3.2590118; 1.1547410
25.5838275; 14.8509437; 10.8566917; -1.7152242; -0.8001003; 3.2942314; 1.4161587
25.6837643; 14.9491740; 10.8384388; -1.7931364; -0.7583307; 3.3369167; 1.6052042
25.7837012; 15.0457466; 10.8128127; -1.8663876; -0.7104852; 3.3846493; 1.8538061
25.8836380; 15.1402519; 10.7803757; -1.9360162; -0.6830983; 3.4389502; 1.8495256
25.9835748; 15.2323267; 10.7415688; -2.0028591; -0.6533059; 3.4922843; 1.8955902
26.0835116; 15.3216829; 10.6968519; -2.0660254; -0.6119289; 3.5461145; 2.1020021
26.1834485; 15.4081360; 10.6467492; -2.1254829; -0.5787141; 3.6048666; 2.2029330
26.2833853; 15.4915465; 10.5917275; -2.1818977; -0.5504342; 3.6654292; 2.2509337
26.3833221; 15.5718071; 10.5322027; -2.2354933; -0.5227777; 3.7262949; 2.3084904
26.4832589; 15.6488471; 10.4685632; -2.2865691; -0.4990511; 3.7877012; 2.3268405
26.5831958; 15.7226232; 10.4011654; -2.3350673; -0.4720182; 3.8486042; 2.4136712
26.6831326; 15.7931368; 10.3303598; -2.3810720; -0.4503871; 3.9107779; 2.4322681
26.7830694; 15.8603794; 10.2564399; -2.4257291; -0.4416911; 3.9724463; 2.2653706
26.8830062; 15.9243107; 10.1796371; -2.4686721; -0.4167923; 4.0290343; 2.3902378
26.9829431; 15.9849985; 10.1002455; -2.5086441; -0.3859292; 4.0878923; 2.3723786
27.0828799; 16.0425538; 10.0185539; -2.5468967; -0.3789959; 4.1454842; 2.2893064
27.1828167; 16.0969812; 9.9347454; -2.5841286; -0.3653502; 4.2003108; 2.2091431
27.2827536; 16.1483219; 9.8490107; -2.6196005; -0.3471990; 4.2525475; 2.1317869
27.3826904; 16.1966297; 9.7615312; -2.6545874; -0.3517244; 4.3023539; 2.0571393
27.4826272; 16.2418474; 9.6724148; -2.6893744; -0.3439719; 4.3498755; 1.9851057
27.5825640; 16.2839816; 9.5817996; -2.7231258; -0.3324359; 4.3952459; 1.9155944
27.6825009; 16.3230724; 9.4898303; -2.7561972; -0.3293006; 4.4385880; 1.8485172
27.7824377; 16.3591176; 9.3966251; -2.7888836; -0.3241940; 4.4800149; 1.7837888
27.8823745; 16.3921327; 9.3023038; -2.8207170; -0.3137830; 4.5196312; 1.7213269
27.9823113; 16.4221640; 9.2069903; -2.8519722; -0.3124614; 4.5575338; 1.6610522
28.0822482; 16.4491962; 9.1107830; -2.8834695; -0.3168971; 4.5938126; 1.6028881
28.1821850; 16.4731809; 9.0137712; -2.9148769; -0.3110430; 4.6285516; 1.5467607
